,unique_id,Datum,Omschrijving,Debet,Credit,boekjaar,Boekstuknummer,Actuele status,Factuurdatum,Factuurbedrag,Factuurnr leverancier,Betalingskenmerk,Bankrekening,Opdracht/contract gegevens,Jaar,tag,verzoeknummer_link
194,jul-2018 - jun-2019_36,2019-02-01,GELDEREN Herstel ATD (115458-1),272.72,,jul-2018 - jun-2019,72.0,Geboekt - Betaald,01-02-2019,272.72,190264,0000000081190264,NL78RABO0344749940,"Hang- en sluitwerk + drangers | ATD sumatraplantsoen 20-22 sluit niet/ niet goed. Slot is schuin/ kapot gebroken, graag zsm repareren ivm inbraakrisico.",2019,Hang- en sluitwerk + drangers ,115458
195,jul-2018 - jun-2019_37,2019-02-13,WALEVELD Herstel gevellekkage(109342-3),1145.66,,jul-2018 - jun-2019,74.0,Geboekt - Betaald,13-02-2019,1145.66,190578,0000000031190578,NL92RABO0307802000,"Gevels | Lekkage - Buitenmuur - Slaapkamer De binnenkant van de buitenmuur (Slaapkamer- en keukenmuur) geeft lekkage, mogelijk afkomstig van de dakgoot.",2019,Gevels ,109342
196,jul-2018 - jun-2019_38,2019-03-01,GELDEREN Herstel vensterbanken (116999-1),365.58,,jul-2018 - jun-2019,82.0,Geboekt - Betaald,01-03-2019,365.58,190662,0000000081190662,NL78RABO0344749940,Wanden / plafonds / vloeren | Vensterbanken: In het trappenhuis ter hoogte van het Sumatraplantsoen 36-d zijn drie van de vier vensterbanken kapot.,2019,Wanden / plafonds / vloeren ,116999
197,jul-2018 - jun-2019_39,2019-03-01,GELDEREN Herstel WTD(116921-1),87.06,,jul-2018 - jun-2019,81.0,Geboekt - Betaald,01-03-2019,87.06,190653,0000000081190653,NL78RABO0344749940,Hang- en sluitwerk + drangers | WTD - deurklink,2019,Hang- en sluitwerk + drangers ,116921
198,jul-2018 - jun-2019_40,2019-03-19,WALEVELD Herstel lekkage raam (117405-1),389.26,,jul-2018 - jun-2019,86.0,Geboekt - Betaald,19-03-2019,389.26,191014,0000000031191014,NL92RABO0307802000,Gevels | Lekkage : Via het raam / buitenmuur. 1 ¿ voor slaapkamer bij Martijn Zurel thuis 2 ¿ voor de buitenmuur in het trappenhuis,2019,Gevels ,117405
199,jul-2018 - jun-2019_41,2019-03-20,SOS Herstel schuifraam (117768-1),119.79,,jul-2018 - jun-2019,87.0,Geboekt - Betaald,20-03-2019,119.79,19001769,0000001219001769,NL42RABO0393531015,Kozijnen / ramen / deuren | Schuifraam-Woonkamer-Sluit niet,2019,Kozijnen / ramen / deuren ,117768
200,jul-2018 - jun-2019_42,2019-03-28,WALEVELD Herstel lekkage buitenmuur (117993-1),103.99,,jul-2018 - jun-2019,89.0,Geboekt - Betaald,28-03-2019,103.99,191168,0000000031191168,NL92RABO0307802000,Gevels | Gevel: Bewoner geeft aan dat het nu aan de onderzijde van de buitenmuur aan het lekken is.,2019,Gevels ,117993
201,jul-2018 - jun-2019_43,2019-04-18,SIBERG Armatuur vervangen(115844-1),242.58,,jul-2018 - jun-2019,98.0,Geboekt - Betaald,18-04-2019,242.58,8191186,0000000958191186,NL94INGB0004963467,Algemene verlichting | verlichting-alg ruimte-defect,2019,Algemene verlichting ,115844
202,jul-2018 - jun-2019_44,2019-04-26,SKK Herstel raam wk (118756-1),187.8,,jul-2018 - jun-2019,95.0,Geboekt - Betaald,26-04-2019,187.8,VF2019-13057,000087VF2019-130,NL50RABO0326198903,Kozijnen overig (kunststof e.d.) | Raam/ kozijn (kunstof/ PH) - 3x aan voorzijde - tochten/ sluit niet goed af.,2019,Kozijnen overig (kunststof e.d.) ,118756
203,jul-2018 - jun-2019_45,2019-05-10,GELDEREN Herstel Kozijnen / ramen / deu (118574-1),530.2,,jul-2018 - jun-2019,100.0,Geboekt - Betaald,10-05-2019,530.2,191413,0000000081191413,NL78RABO0344749940,Kozijnen / ramen / deuren | Lekkage - kozijnen - achterzijde woning.,2019,Kozijnen / ramen / deuren ,118574
204,jul-2018 - jun-2019_46,2019-06-14,GELDEREN Herstel Hang- en sluitwerk + d (119947-1),125.21,,jul-2018 - jun-2019,107.0,Geboekt - Betaald,14-06-2019,125.21,191735,0000000081191735,NL78RABO0344749940,Hang- en sluitwerk + drangers | ATDs - openen slecht - nazien/ herstellen,2019,Hang- en sluitwerk + drangers ,119947
205,jul-2018 - jun-2019_47,2019-06-25,GELDEREN Herstel Galerijen en balkons (120111-1),222.64,,jul-2018 - jun-2019,109.0,Geboekt - Betaald,25-06-2019,222.64,191848,0000000081191848,NL78RABO0344749940,Galerijen en balkons | Houtrot - balkon - voor-/ achterzijde,2019,Galerijen en balkons ,120111
206,jul-2018 - jun-2019_48,2019-06-30,Omboeking gemaakte kosten herstel trappenhuis,,"616,75",jul-2018 - jun-2019,,,,,,,,,2019,no tag,MISSING
207,jul-2019 - jun-2020_0,2019-07-09,SIBERG Bedrading hersteld (120421-1),45.83,,jul-2019 - jun-2020,3.0,Geboekt - Betaald,09-07-2019,45.83,8191795,0000000428191795,NL94INGB0004963467,Algemene verlichting | Verlichting - Gaat niet aan,2019,Algemene verlichting ,120421
208,jul-2019 - jun-2020_1,2019-07-12,GELDEREN Herstel Kozijnen / ramen / deu(120823-1),184.43,,jul-2019 - jun-2020,5.0,Geboekt - Betaald,12-07-2019,184.43,192047,0000000081192047,NL78RABO0344749940,Kozijnen / ramen / deuren | Panelen - naast woningtoegangsdeur tuinzijde - slecht/ rot. Gaarne nazien/ herstellen.,2019,Kozijnen / ramen / deuren ,120823
209,jul-2019 - jun-2020_2,2019-07-30,RRS Mol 459 camera inspectie 05-07-19 (121163-1),121.06,,jul-2019 - jun-2020,6.0,Geboekt - Betaald,30-07-2019,121.06,1933197,-,NL93RABO0102353654,Rioolinspectie | Graag werkbon met nummer 4155177 uitvoeren. Het betreft camera inspectie,2019,Rioolinspectie ,121163
210,jul-2019 - jun-2020_3,2019-08-07,WALEVELD Herstel Gevels 09-05-19 (117405-2),1527.21,,jul-2019 - jun-2020,10.0,Geboekt - Betaald,07-08-2019,1527.21,19-2579,00000003119-2579,NL92RABO0307802000,Gevels | Lekkage : Via het raam / buitenmuur. 1 ¿ voor slaapkamer bij Martijn Zurel thuis 2 ¿ voor de buitenmuur in het trappenhuis,2019,Gevels ,117405
211,jul-2019 - jun-2020_4,2019-08-15,Siberg Mol 427 intercomtoestel 30-07-19 (121845-1),83.4,,jul-2019 - jun-2020,12.0,Geboekt - Betaald,15-08-2019,83.4,8192176,0000000428192176,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | Intercom - werkt niet goed Intercom werkt niet goed. Mevrouw hoort niemand door de intercom praten,2019,Intercom / bellen (incl. elektrische deuropeners) ,121845
212,jul-2019 - jun-2020_5,2019-08-15,Siberg Mol 433 intercom 29-07-19 (121771-1),309.28,,jul-2019 - jun-2020,11.0,Geboekt - Betaald,15-08-2019,309.28,8192175,0000000428192175,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | Intercom werkt niet. Het openen van de deur via de intercom werkt ook niet.,2019,Intercom / bellen (incl. elektrische deuropeners) ,121771
213,jul-2019 - jun-2020_6,2019-08-23,WALEVELD Herstel Gevels 01-08-19 (121882-1),134.19,,jul-2019 - jun-2020,14.0,Geboekt - Betaald,23-08-2019,134.19,19-2793,00000003119-2793,NL92RABO0307802000,Gevels | Lekkage - Woonkamer - Kozijn Woonkamer raamkozijn van hout geeft lekkage. Nu regent het en lekt het.,2019,Gevels ,121882
214,jul-2019 - jun-2020_7,2019-09-03,WALEVELDHerstel Kozijnen / ramen / deu (122058-1),27.83,,jul-2019 - jun-2020,19.0,Geboekt - Betaald,03-09-2019,27.83,19-2946,00000003119-2946,NL92RABO0307802000,Kozijnen / ramen / deuren | noodvoorziening voor lekkende stolpramen,2019,Kozijnen / ramen / deuren ,122058
215,jul-2019 - jun-2020_8,2019-09-05,GELDEREN Herstel Galerijen en balkons (122653-1),300.61,,jul-2019 - jun-2020,22.0,Geboekt - Betaald,05-09-2019,300.61,192561,0000000081192561,NL78RABO0344749940,Galerijen en balkons | Toplaag balkon scheurt en laat los (zie foto). Tevens is de afwatering op dit balkon niet goed. Het water blijft liggen.,2019,Galerijen en balkons ,122653
216,jul-2019 - jun-2020_9,2019-09-10,SIBERG Herstel Intercom / bellen (inc (122799-1),63.36,,jul-2019 - jun-2020,23.0,Geboekt - Betaald,10-09-2019,63.36,8192423,0000000428192423,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | Intercom - praatfunctie - stuk Praatfunctie intercom werkt niet.,2019,Intercom / bellen (incl. elektrische deuropeners) ,122799
217,jul-2019 - jun-2020_10,2019-09-10,GELDERENHerstel Hang- en sluitwerk + d (122440-1),87.28,,jul-2019 - jun-2020,24.0,Geboekt - Betaald,10-09-2019,87.28,192594,0000000081192594,NL78RABO0344749940,Hang- en sluitwerk + drangers | ATD. Hang en sluitwerk zit los:,2019,Hang- en sluitwerk + drangers ,122440
218,jul-2019 - jun-2020_11,2019-09-17,WALEVLED Herstel Gevels 14-06-19 (120431-1),83.49,,jul-2019 - jun-2020,25.0,Geboekt - Betaald,17-09-2019,83.49,19-3082,00000003119-3082,NL92RABO0307802000,"Gevels | Gevellekkage, bij harde regen.",2019,Gevels ,120431
219,jul-2019 - jun-2020_12,2019-09-18,SOS Herstel intercom (1130-123136-1),115.34,,jul-2019 - jun-2020,26.0,Geboekt - Betaald,18-09-2019,115.34,19006234,0000001219006234,NL42RABO0393531015,-,2019,no tag,123136
220,jul-2019 - jun-2020_13,2019-09-19,HUISMAN Herstel Tuinonderhoud (121103-1),877.25,,jul-2019 - jun-2020,29.0,Geboekt - Betaald,19-09-2019,877.25,201930666,0000002201930666,NL40RABO0374168687,Tuinonderhoud | Berkenboom snoeien in de binnentuin. Adres Sumatrastraat 219 A,2019,Tuinonderhoud ,121103
221,jul-2019 - jun-2020_14,2019-09-24,SIBERG Herstel Intercom / bellen (inc (123127-1),487.54,,jul-2019 - jun-2020,30.0,Geboekt - Betaald,24-09-2019,487.54,8192510,0000000428192510,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | Intercom - bel/ opener - werkt niet.,2019,Intercom / bellen (incl. elektrische deuropeners) ,123127
222,jul-2019 - jun-2020_15,2019-09-24,SOS Herstel Hang- en sluitwerk + (123403-1),235.44,,jul-2019 - jun-2020,31.0,Geboekt - Betaald,24-09-2019,235.44,19006410,0000001219006410,NL42RABO0393531015,Hang- en sluitwerk + drangers | ATD ; De atd blijft openstaan. Graag contact opnemen met de melder,2019,Hang- en sluitwerk + drangers ,123403
223,jul-2019 - jun-2020_16,2019-10-17,SKK Mol 459 herstel schuiframen 4-07-19 (121106-1),525.29,,jul-2019 - jun-2020,35.0,Geboekt - Betaald,17-10-2019,525.29,VF2019-29862,000087VF2019-298,NL50RABO0326198903,Kozijnen overig (kunststof e.d.) | Schuiframen - sluiten niet 2 schuiframen in de woonkamer en de slaapkamer sluiten niet meer goed in de rails. De ramen zijn van kunststof.,2019,Kozijnen overig (kunststof e.d.) ,121106
224,jul-2019 - jun-2020_17,2019-10-30,SOS Herstel Hemelwaterafvoer en go (124666-2),279.8,,jul-2019 - jun-2020,38.0,Geboekt - Betaald,30-10-2019,279.8,19007281,0000001219007281,NL42RABO0393531015,Hemelwaterafvoer en goten | Lekkage - Balkon - Afvoer verstopt.,2019,Hemelwaterafvoer en goten ,124666
225,jul-2019 - jun-2020_18,2019-11-07,SIBERG Herstel Intercom / bellen (inc (123466-1),0.0,,jul-2019 - jun-2020,44.0,Geboekt - Betaald,07-11-2019,0.0,8192782,-,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | Intercom - Hal - Geen geluid ; Waarschijnlijk gaat het om dezelfde bon als nr 123456 Als er word aangebeld kan de bewoner niet horen wie er beneden is. Graag na zien.,2019,Intercom / bellen (incl. elektrische deuropeners) ,123466
226,jul-2019 - jun-2020_19,2019-11-07,SIBERG Herstel Intercom / bellen (inc (123466-1),0.0,,jul-2019 - jun-2020,43.0,Geboekt - Betaald,07-11-2019,0.0,8192785,-,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | Intercom - Hal - Geen geluid ; Waarschijnlijk gaat het om dezelfde bon als nr 123456 Als er word aangebeld kan de bewoner niet horen wie er beneden is. Graag na zien.,2019,Intercom / bellen (incl. elektrische deuropeners) ,123466
227,jul-2019 - jun-2020_20,2019-11-07,SIBERG Herstel Intercom / bellen (inc (124131-1),61.11,,jul-2019 - jun-2020,49.0,Geboekt - Betaald,07-11-2019,61.11,8192793,0000000428192793,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | spreekgedeelte - Intercom - Werkt niet goed,2019,Intercom / bellen (incl. elektrische deuropeners) ,124131
228,jul-2019 - jun-2020_21,2019-11-07,SIBERG Herstel Intercom / bellen (inc (123466-1),0.0,,jul-2019 - jun-2020,45.0,Geboekt - Betaald,07-11-2019,0.0,8192780,-,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | Intercom - Hal - Geen geluid ; Waarschijnlijk gaat het om dezelfde bon als nr 123456 Als er word aangebeld kan de bewoner niet horen wie er beneden is. Graag na zien.,2019,Intercom / bellen (incl. elektrische deuropeners) ,123466
229,jul-2019 - jun-2020_22,2019-11-07,SIBERG Herstel Intercom / bellen (inc (123466-1),0.0,,jul-2019 - jun-2020,48.0,Geboekt - Betaald,07-11-2019,0.0,8192784,-,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | Intercom - Hal - Geen geluid ; Waarschijnlijk gaat het om dezelfde bon als nr 123456 Als er word aangebeld kan de bewoner niet horen wie er beneden is. Graag na zien.,2019,Intercom / bellen (incl. elektrische deuropeners) ,123466
230,jul-2019 - jun-2020_23,2019-11-07,SIBERG Herstel Intercom / bellen (inc (124083-1),0.0,,jul-2019 - jun-2020,47.0,Geboekt - Betaald,07-11-2019,0.0,8192783,-,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | Intercom - werkt niet,2019,Intercom / bellen (incl. elektrische deuropeners) ,124083
231,jul-2019 - jun-2020_24,2019-11-07,Herstel Intercom / bellen (inc 20-09-19 (123466-1),0.0,,jul-2019 - jun-2020,46.0,Geboekt - Betaald,07-11-2019,0.0,8192781,-,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | Intercom - Hal - Geen geluid ; Waarschijnlijk gaat het om dezelfde bon als nr 123456 Als er word aangebeld kan de bewoner niet horen wie er beneden is. Graag na zien.,2019,Intercom / bellen (incl. elektrische deuropeners) ,123466
232,jul-2019 - jun-2020_25,2019-11-08,GELDERENHerstel Hemelwaterafvoer en go (124666-1),127.53,,jul-2019 - jun-2020,51.0,Geboekt - Betaald,08-11-2019,127.53,193274,0000000081193274,NL78RABO0344749940,Hemelwaterafvoer en goten | Lekkage - Balkon - Afvoer verstopt.,2019,Hemelwaterafvoer en goten ,124666
233,jul-2019 - jun-2020_26,2019-11-08,GELDERENHerstel Kozijnen / ramen / deu (124864-1),94.45,,jul-2019 - jun-2020,53.0,Geboekt - Betaald,08-11-2019,94.45,193289,0000000081193289,NL78RABO0344749940,Kozijnen / ramen / deuren | ATD - hout - dranger ATD klemt + dranger is eraf.,2019,Kozijnen / ramen / deuren ,124864
234,jul-2019 - jun-2020_27,2019-11-12,YMERES Herstel Hang- en sluitwerk + d (121012-1),220.57,,jul-2019 - jun-2020,55.0,Geboekt - Betaald,12-11-2019,220.57,PF000001497,000048PF00000149,NL29INGB0004500201,Hang- en sluitwerk + drangers | Rubber balkondeur laat los waardoor deur niet goed meer sluit.,2019,Hang- en sluitwerk + drangers ,121012
235,jul-2019 - jun-2020_28,2019-11-12,YMERES Herstel Hang- en sluitwerk + d (122279-1),83.49,,jul-2019 - jun-2020,54.0,Geboekt - Betaald,12-11-2019,83.49,PF000001479,000048PF00000147,NL29INGB0004500201,"Hang- en sluitwerk + drangers | WTD - hout - sluit slecht De WTD sluit niet goed, deur is van hout",2019,Hang- en sluitwerk + drangers ,122279
236,jul-2019 - jun-2020_29,2019-11-12,YMERES. Herstel Hang- en sluitwerk + d 117814-1),52.19,,jul-2019 - jun-2020,56.0,Geboekt - Betaald,12-11-2019,52.19,PF000001549,000048PF00000154,NL29INGB0004500201,Hang- en sluitwerk + drangers | Dranger - atd De dranger bij de atd werkt niet meer. Gaat om de begane grond.,2019,Hang- en sluitwerk + drangers ,117814
237,jul-2019 - jun-2020_30,2019-11-13,YMERES Herstel Hang- en sluitwerk + d (122587-1),58.24,,jul-2019 - jun-2020,60.0,Geboekt - Betaald,13-11-2019,58.24,PF000001613,000048PF00000161,NL29INGB0004500201,Hang- en sluitwerk + drangers | Deurklink - ATD - Zit los,2019,Hang- en sluitwerk + drangers ,122587
238,jul-2019 - jun-2020_31,2019-11-13,YMERES Herstel Hang- en sluitwerk + d (118845-1),45.23,,jul-2019 - jun-2020,59.0,Geboekt - Betaald,13-11-2019,45.23,PF000001612,000048PF00000161,NL29INGB0004500201,Hang- en sluitwerk + drangers | Raam - woonkamer - sluit slecht,2019,Hang- en sluitwerk + drangers ,118845
239,jul-2019 - jun-2020_32,2019-11-13,YMERES Herstel Hang- en sluitwerk + d (118252-1),59.14,,jul-2019 - jun-2020,58.0,Geboekt - Betaald,13-11-2019,59.14,PF000001611,000048PF00000161,NL29INGB0004500201,Hang- en sluitwerk + drangers | Deurklink - tussendeur portiek - los,2019,Hang- en sluitwerk + drangers ,118252
240,jul-2019 - jun-2020_33,2019-11-13,YMERES Herstel Hang- en sluitwerk + d (118252-1),16.01,,jul-2019 - jun-2020,57.0,Geboekt - Betaald,13-11-2019,16.01,PF000001610,000048PF00000161,NL29INGB0004500201,Hang- en sluitwerk + drangers | Deurklink - tussendeur portiek - los,2019,Hang- en sluitwerk + drangers ,118252
241,jul-2019 - jun-2020_34,2019-11-13,YMERES Herstel Hang- en sluitwerk + d (121348-1),141.15,,jul-2019 - jun-2020,62.0,Geboekt - Betaald,13-11-2019,141.15,PF000001614,000048PF00000161,NL29INGB0004500201,Hang- en sluitwerk + drangers | ATD - Suit niet,2019,Hang- en sluitwerk + drangers ,121348
242,jul-2019 - jun-2020_35,2019-11-13,DJONO Herstel Sleutels 24-10-19 (124705-1),2196.39,,jul-2019 - jun-2020,61.0,Geboekt - Betaald,13-11-2019,2196.39,PF000001615,000048PF00000161,NL29INGB0004500201,"Sleutelsymere | Offerte. Hierbij geven wij u akkoord voor het uitvoeren van de offerte.voor een bedrag van € 1.815,20 Het betreft plaatsen nieuw sluitsystee.",2019,Sleutelsymere ,124705
243,jul-2019 - jun-2020_36,2019-11-22,ST.YMERE Herstel Kozijnen / ramen / deu (124111-1),362.71,,jul-2019 - jun-2020,66.0,Geboekt - Betaald,22-11-2019,362.71,PF000001945,000048PF00000194,NL29INGB0004500201,Kozijnen / ramen / deuren | Balkondeur - hout - klemt,2019,Kozijnen / ramen / deuren ,124111
244,jul-2019 - jun-2020_37,2019-11-25,WALEVELD Herstel Naamplaatjes (125601-1),29.65,,jul-2019 - jun-2020,69.0,Geboekt - Betaald,25-11-2019,29.65,19-3776,00000003119-3776,NL92RABO0307802000,Naamplaatjes | Naamplaatje plaatsen,2019,Naamplaatjes ,125601
245,jul-2019 - jun-2020_38,2019-11-25,YMERES Herstel Hang- en sluitwerk + d (125336-1),95.17,,jul-2019 - jun-2020,68.0,Geboekt - Betaald,25-11-2019,95.17,PF000001975,000048PF00000197,NL29INGB0004500201,Hang- en sluitwerk + drangers | ATD - Hout - Sluit niet goed ATTD hout met glas sluit niet goed. Deur valt niet goed in de slotgoot.,2019,Hang- en sluitwerk + drangers ,125336
246,jul-2019 - jun-2020_39,2019-11-26,YMERES Herstel Hang- en sluitwerk + d (121729-1),59.14,,jul-2019 - jun-2020,71.0,Geboekt - Betaald,26-11-2019,59.14,PF000002030,000048PF00000203,NL29INGB0004500201,"Hang- en sluitwerk + drangers | ATD - sluit niet De ATD beneden sluit niet goed, kan zomaar opengemaakt worden vanuit de buitenkant. Houten deur met glas. Lijkt dus niet goed in het slot te vallen.",2019,Hang- en sluitwerk + drangers ,121729
247,jul-2019 - jun-2020_40,2019-12-02,YmereS Herstel buitendeur d 21-11-19 (121348-2),67.49,,jul-2019 - jun-2020,75.0,Geboekt - Betaald,02-12-2019,67.49,PF000002107,000048PF00000210,NL29INGB0004500201,Hang- en sluitwerk + drangers | ATD - Suit niet,2019,Hang- en sluitwerk + drangers ,121348
248,jul-2019 - jun-2020_41,2019-12-03,SIBERG Herstel Intercom / bellen (inc (124840-1),45.83,,jul-2019 - jun-2020,76.0,Geboekt - Betaald,03-12-2019,45.83,8192982,0000000428192982,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | Intercom - ATD - Doet het niet.,2019,Intercom / bellen (incl. elektrische deuropeners) ,124840
249,jul-2019 - jun-2020_42,2019-12-06,YMERES Verlichting hersteld,17.4,,jul-2019 - jun-2020,79.0,Geboekt - Betaald,06-12-2019,17.4,PF000002201,000048PF00000220,NL29INGB0004500201,Algemene verlichting | Verlichting - algemene ruimte - timer afstellen.,2019,Algemene verlichting ,MISSING
250,jul-2019 - jun-2020_43,2019-12-09,YMERES Herstel Kozijnen / ramen / deu (124111-1),8.35,,jul-2019 - jun-2020,80.0,Geboekt - Betaald,09-12-2019,8.35,PF000002232,000048PF00000223,NL29INGB0004500201,Kozijnen / ramen / deuren | Balkondeur - hout - klemt,2019,Kozijnen / ramen / deuren ,124111
251,jul-2019 - jun-2020_44,2019-12-11,GELDERENHerstel Kozijnen / ramen / deu (125817-1),125.21,,jul-2019 - jun-2020,82.0,Geboekt - Betaald,11-12-2019,125.21,193711,0000000081193711,NL78RABO0344749940,Kozijnen / ramen / deuren | ATD - Sumatraplantsoen 20-22 - sluit niet/ valt niet. Tevens deurpost/ kozijn ATD beschadigd - nazien.,2019,Kozijnen / ramen / deuren ,125817
252,jul-2019 - jun-2020_45,2019-12-11,SOS cvz storing verlichti uit 10-12-19 (126514-1),95.74,,jul-2019 - jun-2020,83.0,Geboekt - Betaald,11-12-2019,95.74,19008184,0000001219008184,NL42RABO0393531015,Algemene verlichting | Verlichting - hele pand - uitgevallen,2019,Algemene verlichting ,126514
253,jul-2019 - jun-2020_46,2019-12-18,GELDERENHerstel Kozijnen / ramen / deu (118845-2),88.8,,jul-2019 - jun-2020,87.0,Geboekt - Betaald,18-12-2019,88.8,193819,0000000081193819,NL78RABO0344749940,Kozijnen / ramen / deuren | Raam - woonkamer - sluit slecht,2019,Kozijnen / ramen / deuren ,118845
