unique_id,Datum,Omschrijving,Debet,Credit,boekjaar,Boekstuknummer,Actuele status,Factuurdatum,Factuurbedrag,Factuurnr leverancier,Betalingskenmerk,Bankrekening,Opdracht/contract gegevens
jul-2019 - jun-2020_17,30-10-2019,SOS Herstel Hemelwaterafvoer en go (124666-2),"279,80",,jul-2019 - jun-2020,38,Geboekt - Betaald,30-10-2019,"€279,80",19007281,0000001219007281,NL42RABO0393531015,Hemelwaterafvoer en goten | Lekkage - Balkon - Afvoer verstopt.
jul-2019 - jun-2020_18,07-11-2019,SIBERG Herstel Intercom / bellen (inc (123466-1),"0,00",,jul-2019 - jun-2020,44,Geboekt - Betaald,07-11-2019,"€0,00",8192782,-,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | Intercom - Hal - Geen geluid ; Waarschijnlijk gaat het om dezelfde bon als nr 123456 Als er word aangebeld kan de bewoner niet horen wie er beneden is. Graag na zien.
jul-2019 - jun-2020_19,07-11-2019,SIBERG Herstel Intercom / bellen (inc (123466-1),"0,00",,jul-2019 - jun-2020,43,Geboekt - Betaald,07-11-2019,"€0,00",8192785,-,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | Intercom - Hal - Geen geluid ; Waarschijnlijk gaat het om dezelfde bon als nr 123456 Als er word aangebeld kan de bewoner niet horen wie er beneden is. Graag na zien.
jul-2019 - jun-2020_20,07-11-2019,SIBERG Herstel Intercom / bellen (inc (124131-1),"61,11",,jul-2019 - jun-2020,49,Geboekt - Betaald,07-11-2019,"€61,11",8192793,0000000428192793,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | spreekgedeelte - Intercom - Werkt niet goed
jul-2019 - jun-2020_21,07-11-2019,SIBERG Herstel Intercom / bellen (inc (123466-1),"0,00",,jul-2019 - jun-2020,45,Geboekt - Betaald,07-11-2019,"€0,00",8192780,-,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | Intercom - Hal - Geen geluid ; Waarschijnlijk gaat het om dezelfde bon als nr 123456 Als er word aangebeld kan de bewoner niet horen wie er beneden is. Graag na zien.
jul-2019 - jun-2020_22,07-11-2019,SIBERG Herstel Intercom / bellen (inc (123466-1),"0,00",,jul-2019 - jun-2020,48,Geboekt - Betaald,07-11-2019,"€0,00",8192784,-,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | Intercom - Hal - Geen geluid ; Waarschijnlijk gaat het om dezelfde bon als nr 123456 Als er word aangebeld kan de bewoner niet horen wie er beneden is. Graag na zien.
jul-2019 - jun-2020_23,07-11-2019,SIBERG Herstel Intercom / bellen (inc (124083-1),"0,00",,jul-2019 - jun-2020,47,Geboekt - Betaald,07-11-2019,"€0,00",8192783,-,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | Intercom - werkt niet
jul-2019 - jun-2020_24,07-11-2019,Herstel Intercom / bellen (inc 20-09-19 (123466-1),"0,00",,jul-2019 - jun-2020,46,Geboekt - Betaald,07-11-2019,"€0,00",8192781,-,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | Intercom - Hal - Geen geluid ; Waarschijnlijk gaat het om dezelfde bon als nr 123456 Als er word aangebeld kan de bewoner niet horen wie er beneden is. Graag na zien.
jul-2019 - jun-2020_25,08-11-2019,GELDERENHerstel Hemelwaterafvoer en go (124666-1),"127,53",,jul-2019 - jun-2020,51,Geboekt - Betaald,08-11-2019,"€127,53",193274,0000000081193274,NL78RABO0344749940,Hemelwaterafvoer en goten | Lekkage - Balkon - Afvoer verstopt.
jul-2019 - jun-2020_26,08-11-2019,GELDERENHerstel Kozijnen / ramen / deu (124864-1),"94,45",,jul-2019 - jun-2020,53,Geboekt - Betaald,08-11-2019,"€94,45",193289,0000000081193289,NL78RABO0344749940,Kozijnen / ramen / deuren | ATD - hout - dranger ATD klemt + dranger is eraf.
jul-2019 - jun-2020_27,12-11-2019,YMERES Herstel Hang- en sluitwerk + d (121012-1),"220,57",,jul-2019 - jun-2020,55,Geboekt - Betaald,12-11-2019,"€220,57",PF000001497,000048PF00000149,NL29INGB0004500201,Hang- en sluitwerk + drangers | Rubber balkondeur laat los waardoor deur niet goed meer sluit.
jul-2019 - jun-2020_28,12-11-2019,YMERES Herstel Hang- en sluitwerk + d (122279-1),"83,49",,jul-2019 - jun-2020,54,Geboekt - Betaald,12-11-2019,"€83,49",PF000001479,000048PF00000147,NL29INGB0004500201,"Hang- en sluitwerk + drangers | WTD - hout - sluit slecht De WTD sluit niet goed, deur is van hout"
jul-2019 - jun-2020_29,12-11-2019,YMERES. Herstel Hang- en sluitwerk + d 117814-1),"52,19",,jul-2019 - jun-2020,56,Geboekt - Betaald,12-11-2019,"€52,19",PF000001549,000048PF00000154,NL29INGB0004500201,Hang- en sluitwerk + drangers | Dranger - atd De dranger bij de atd werkt niet meer. Gaat om de begane grond.
jul-2019 - jun-2020_30,13-11-2019,YMERES Herstel Hang- en sluitwerk + d (122587-1),"58,24",,jul-2019 - jun-2020,60,Geboekt - Betaald,13-11-2019,"€58,24",PF000001613,000048PF00000161,NL29INGB0004500201,Hang- en sluitwerk + drangers | Deurklink - ATD - Zit los
jul-2019 - jun-2020_31,13-11-2019,YMERES Herstel Hang- en sluitwerk + d (118845-1),"45,23",,jul-2019 - jun-2020,59,Geboekt - Betaald,13-11-2019,"€45,23",PF000001612,000048PF00000161,NL29INGB0004500201,Hang- en sluitwerk + drangers | Raam - woonkamer - sluit slecht
jul-2019 - jun-2020_32,13-11-2019,YMERES Herstel Hang- en sluitwerk + d (118252-1),"59,14",,jul-2019 - jun-2020,58,Geboekt - Betaald,13-11-2019,"€59,14",PF000001611,000048PF00000161,NL29INGB0004500201,Hang- en sluitwerk + drangers | Deurklink - tussendeur portiek - los
jul-2019 - jun-2020_33,13-11-2019,YMERES Herstel Hang- en sluitwerk + d (118252-1),"16,01",,jul-2019 - jun-2020,57,Geboekt - Betaald,13-11-2019,"€16,01",PF000001610,000048PF00000161,NL29INGB0004500201,Hang- en sluitwerk + drangers | Deurklink - tussendeur portiek - los
jul-2019 - jun-2020_34,13-11-2019,YMERES Herstel Hang- en sluitwerk + d (121348-1),"141,15",,jul-2019 - jun-2020,62,Geboekt - Betaald,13-11-2019,"€141,15",PF000001614,000048PF00000161,NL29INGB0004500201,Hang- en sluitwerk + drangers | ATD - Suit niet
jul-2019 - jun-2020_35,13-11-2019,DJONO Herstel Sleutels 24-10-19 (124705-1),"2.196,39",,jul-2019 - jun-2020,61,Geboekt - Betaald,13-11-2019,"€2.196,39",PF000001615,000048PF00000161,NL29INGB0004500201,"Sleutelsymere | Offerte. Hierbij geven wij u akkoord voor het uitvoeren van de offerte.voor een bedrag van € 1.815,20 Het betreft plaatsen nieuw sluitsystee."
jul-2019 - jun-2020_36,22-11-2019,ST.YMERE Herstel Kozijnen / ramen / deu (124111-1),"362,71",,jul-2019 - jun-2020,66,Geboekt - Betaald,22-11-2019,"€362,71",PF000001945,000048PF00000194,NL29INGB0004500201,Kozijnen / ramen / deuren | Balkondeur - hout - klemt
jul-2019 - jun-2020_37,25-11-2019,WALEVELD Herstel Naamplaatjes (125601-1),"29,65",,jul-2019 - jun-2020,69,Geboekt - Betaald,25-11-2019,"€29,65",19-3776,00000003119-3776,NL92RABO0307802000,Naamplaatjes | Naamplaatje plaatsen
jul-2019 - jun-2020_38,25-11-2019,YMERES Herstel Hang- en sluitwerk + d (125336-1),"95,17",,jul-2019 - jun-2020,68,Geboekt - Betaald,25-11-2019,"€95,17",PF000001975,000048PF00000197,NL29INGB0004500201,Hang- en sluitwerk + drangers | ATD - Hout - Sluit niet goed ATTD hout met glas sluit niet goed. Deur valt niet goed in de slotgoot.
jul-2019 - jun-2020_39,26-11-2019,YMERES Herstel Hang- en sluitwerk + d (121729-1),"59,14",,jul-2019 - jun-2020,71,Geboekt - Betaald,26-11-2019,"€59,14",PF000002030,000048PF00000203,NL29INGB0004500201,"Hang- en sluitwerk + drangers | ATD - sluit niet De ATD beneden sluit niet goed, kan zomaar opengemaakt worden vanuit de buitenkant. Houten deur met glas. Lijkt dus niet goed in het slot te vallen."
jul-2019 - jun-2020_40,02-12-2019,YmereS Herstel buitendeur d 21-11-19 (121348-2),"67,49",,jul-2019 - jun-2020,75,Geboekt - Betaald,02-12-2019,"€67,49",PF000002107,000048PF00000210,NL29INGB0004500201,Hang- en sluitwerk + drangers | ATD - Suit niet
jul-2019 - jun-2020_41,03-12-2019,SIBERG Herstel Intercom / bellen (inc (124840-1),"45,83",,jul-2019 - jun-2020,76,Geboekt - Betaald,03-12-2019,"€45,83",8192982,0000000428192982,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | Intercom - ATD - Doet het niet.
jul-2019 - jun-2020_42,06-12-2019,YMERES Verlichting hersteld,"17,40",,jul-2019 - jun-2020,79,Geboekt - Betaald,06-12-2019,"€17,40",PF000002201,000048PF00000220,NL29INGB0004500201,Algemene verlichting | Verlichting - algemene ruimte - timer afstellen.
jul-2019 - jun-2020_43,09-12-2019,YMERES Herstel Kozijnen / ramen / deu (124111-1),"8,35",,jul-2019 - jun-2020,80,Geboekt - Betaald,09-12-2019,"€8,35",PF000002232,000048PF00000223,NL29INGB0004500201,Kozijnen / ramen / deuren | Balkondeur - hout - klemt
jul-2019 - jun-2020_44,11-12-2019,GELDERENHerstel Kozijnen / ramen / deu (125817-1),"125,21",,jul-2019 - jun-2020,82,Geboekt - Betaald,11-12-2019,"€125,21",193711,0000000081193711,NL78RABO0344749940,Kozijnen / ramen / deuren | ATD - Sumatraplantsoen 20-22 - sluit niet/ valt niet. Tevens deurpost/ kozijn ATD beschadigd - nazien.
jul-2019 - jun-2020_45,11-12-2019,SOS cvz storing verlichti uit 10-12-19 (126514-1),"95,74",,jul-2019 - jun-2020,83,Geboekt - Betaald,11-12-2019,"€95,74",19008184,0000001219008184,NL42RABO0393531015,Algemene verlichting | Verlichting - hele pand - uitgevallen
jul-2019 - jun-2020_46,18-12-2019,GELDERENHerstel Kozijnen / ramen / deu (118845-2),"88,80",,jul-2019 - jun-2020,87,Geboekt - Betaald,18-12-2019,"€88,80",193819,0000000081193819,NL78RABO0344749940,Kozijnen / ramen / deuren | Raam - woonkamer - sluit slecht
jul-2019 - jun-2020_47,19-12-2019,SIBERG Herstel verlichting (125269-1),"46,96",,jul-2019 - jun-2020,90,Geboekt - Betaald,19-12-2019,"€46,96",8193155,0000000428193155,NL94INGB0004963467,Algemene verlichting | Verlichting - boxgang Verlichting van 1 stuk van de algemene boxgang is utgevallen.
jul-2019 - jun-2020_48,23-12-2019,YMERES Herstel Waterleiding (126880-1),"16,01",,jul-2019 - jun-2020,88,Geboekt - Betaald,23-12-2019,"€16,01",PF000002588,000048PF00000258,NL29INGB0004500201,Waterleiding | Tidoresetraat 60 t/m 78 - MLD0327980-01 - Opsporen lekkage en herstellen
jul-2019 - jun-2020_49,23-12-2019,YMERES Herstel deurdranger,"191,06",,jul-2019 - jun-2020,92,Geboekt - Betaald,23-12-2019,"€191,06",PF000002597,000096PF00000259,NL29INGB0004500201,-
jul-2019 - jun-2020_50,30-12-2019,YMERES Herstel Hang- en sluitwerk + d (126600-1),"178,03",,jul-2019 - jun-2020,91,Geboekt - Betaald,30-12-2019,"€178,03",PF000002616,000048PF00000261,NL29INGB0004500201,Hang- en sluitwerk + drangers | ATD - sluit niet ATD val niet in het slot.
jul-2019 - jun-2020_51,06-01-2020,YMERES Herstel Hang- en sluitwerk + d (127059-1),"33,41",,jul-2019 - jun-2020,95,Geboekt - Betaald,06-01-2020,"€33,41",PF000002658,000048PF00000265,NL29INGB0004500201,Hang- en sluitwerk + drangers | ATD - slot - werkt niet goed Deur kan gewoon worden open geduwd
jul-2019 - jun-2020_52,13-01-2020,SKK Herstel Kozijnen overig (kunst (125080-1),"157,47",,jul-2019 - jun-2020,98,Geboekt - Betaald,13-01-2020,"€157,47",VF2020-01410,000087VF2020-014,NL50RABO0326198903,Kozijnen overig (kunststof e.d.) | Raam - kunststof - klemt 2 ramen klemmen.
jul-2019 - jun-2020_53,14-01-2020,SCHIPPER Herstel Kozijnen overig (kunst (126776-1),"108,90",,jul-2019 - jun-2020,99,Geboekt - Betaald,14-01-2020,"€108,90",201932948,0000088201932948,NL98RABO0336496141,"Kozijnen overig (kunststof e.d.) | Kunstof Kozijn - Raam - Sluit niet. Ramen in de woonkamer en slaapkamer sluit niet meer goed, waardoor het tocht. Het betreft een schuifraam."
jul-2019 - jun-2020_54,16-01-2020,OUDEIJSSEL Herstel Kozijnen/ ramen / deu(126892-1),"262,27",,jul-2019 - jun-2020,100,Geboekt - Betaald,16-01-2020,"€262,27",202000133,0000099202000133,NL62RABO0115398481,Kozijnen / ramen / deuren | Oplossen/herstellen van: Raam - woonkamer - sluit slecht. Er houtrot geconstateerd. In 2021 wordt planmatig onderhoud uitgevoerd. Graag het probleem binnen het mandaat oplossen.
jul-2019 - jun-2020_55,17-01-2020,GELDEREN Herstel Hemelwaterafvoer en go (127507-1),"191,08",,jul-2019 - jun-2020,102,Geboekt - Betaald,17-01-2020,"€191,08",200084,0000000081200084,NL78RABO0344749940,Hemelwaterafvoer en goten | Regenpijp -lekt - balkon De regenpijp lekt op het balkon.
jul-2019 - jun-2020_56,17-01-2020,GELDERENHerstel Hang- en sluitwerk + d (127582-1),"87,80",,jul-2019 - jun-2020,103,Geboekt - Betaald,17-01-2020,"€87,80",200091,0000000081200091,NL78RABO0344749940,"Hang- en sluitwerk + drangers | Toegangsdeur Tidorestraat 60 t/m 78. Na meerdere meldingen en reparaties kan én wordt de voordeur nog steeds 'opengetrapt'. Momenteel slechts afsluiting in midden van de deur waardoor, indien er aan de onderkant wordt getrapt, de deur nog steeds zonder sleutel te openen is. Bij deze graag verzoek tot 3-puntssluiting waarbij blijvend probleem kan worden opgelost. I.o.m. Jurgen Hardonk."
jul-2019 - jun-2020_57,27-01-2020,YSP Herstel Hang- en sluitwerk + d(128090-1),"19,48",,jul-2019 - jun-2020,105,Geboekt - Betaald,27-01-2020,"€19,48",PF000002857,000048PF00000285,NL29INGB0004500201,"Hang- en sluitwerk + drangers | Algemene toegangsdeur portiek molukkenstraat 437-455 valt niet in 't slot, moet stevig worden dichtgeduwd/dichtgetrokken"
jul-2019 - jun-2020_58,27-01-2020,YSP Herstel Hang- en sluitwerk + d (127664-1),"167,22",,jul-2019 - jun-2020,104,Geboekt - Betaald,27-01-2020,"€167,22",PF000002860,000048PF00000286,NL29INGB0004500201,Hang- en sluitwerk + drangers | ATD - portiek Molukkenstraat o.a. #461 - sluit niet goed/ valt niet goed in de sluitplaat.
jul-2019 - jun-2020_59,28-01-2020,YSP Herstel Hang- en sluitwerk + d (128244-1),"769,23",,jul-2019 - jun-2020,106,Geboekt - Betaald,28-01-2020,"€769,23",PF000002882,000048PF00000288,NL29INGB0004500201,"Hang- en sluitwerk + drangers | Bestelling; Dirk Vries weet hiervan af. De cilinder was stuk en dit systeem kan niet meer geleverd worden. Voorstel om het sluitsysteem van boven staand adres te vervangen. Het gaat om 3x cilinders + 30 sleutels Kosten totaal inclusief plaatsen € 635,73 ex"
jul-2019 - jun-2020_60,28-01-2020,RRS Herstel Rioolontstopping 26-09-14 (56408-1),"247,89",,jul-2019 - jun-2020,107,Geboekt - Betaald,28-01-2020,"€247,89",2006649,-,NL93RABO0102353654,Rioolontstopping | Preventief reinigen van de afvoerleiding conform offerte 20.14.353 d.d. 25 augustus 2014. 1malige opdracht voor reinigen per direct en in december 2014.
jul-2019 - jun-2020_61,03-02-2020,YmereS cilinder dakluik 10-01-20 (127864-1),"100,43",,jul-2019 - jun-2020,108,Geboekt - Betaald,03-02-2020,"€100,43",PF000002936,000048PF00000293,NL29INGB0004500201,Hang- en sluitwerk + drangers | bon achteraf: cilinder Sumatraplantsoen dakluik
jul-2019 - jun-2020_62,11-02-2020,Gelderen Tid 60 lek vanuit RGA 02-01-20 (127580-1),"210,83",,jul-2019 - jun-2020,110,Geboekt - Betaald,11-02-2020,"€210,83",200325,0000000081200325,NL78RABO0344749940,Waterleiding | Lekkage - RGA - plafond/ muur - MK
jul-2019 - jun-2020_63,12-02-2020,WALEVELD Herstel Naamplaatjes (128582-1),"30,25",,jul-2019 - jun-2020,111,Geboekt - Betaald,12-02-2020,"€30,25",20-0599,00000003120-0599,NL92RABO0307802000,Naamplaatjes | naamplaatje plaatsen
jul-2019 - jun-2020_64,13-02-2020,YSP Herstel Wanden / plafonds / vl (128636-1),"64,02",,jul-2019 - jun-2020,112,Geboekt - Betaald,13-02-2020,"€64,02",PF000003123,000048PF00000312,NL29INGB0004500201,"Wanden / plafonds / vloeren | Luik, tegeltjes, zitten los, Tegeltje van een vloerluik zit los."
jul-2019 - jun-2020_65,18-02-2020,GELDERENHerstel Kozijnen / ramen / deu (128465-1),"148,13",,jul-2019 - jun-2020,113,Geboekt - Betaald,18-02-2020,"€148,13",200476,0000000081200476,NL78RABO0344749940,Kozijnen / ramen / deuren | Balkondeur (hout) - sluit niet goed/ tocht - gaarne nazien/ herstellen.
jul-2019 - jun-2020_66,18-02-2020,GELDEREN Herstel Kozijnen / ramen / deu (128896-1),"101,71",,jul-2019 - jun-2020,114,Geboekt - Betaald,18-02-2020,"€101,71",200495,0000000081200495,NL78RABO0344749940,"Kozijnen / ramen / deuren | Kozijn - Hout - Lekt Houten raamkozijn woonkamer geeft lekkage, komt water door naar binnen."
jul-2019 - jun-2020_67,19-02-2020,BREMAN Herstel Ventilatie (mechanisch (116040-1),"253,25",,jul-2019 - jun-2020,115,Geboekt - Betaald,19-02-2020,"€253,25",VF03800218876,000034VF03800218,NL66RABO0323325572,Ventilatie (mechanisch / natuurlijk) | Mechanische ventilatie.
jul-2019 - jun-2020_68,25-02-2020,SCHIPPERHerstel Kozijnen overig (kunst (124252-1),"889,35",,jul-2019 - jun-2020,116,Geboekt - Betaald,25-02-2020,"€889,35",201933603,0000088201933603,NL98RABO0336496141,Kozijnen overig (kunststof e.d.) | Schuifraam (kunststof) - Woonkamer - Zit los PVC strip aan de zijkant van het raam is losgeschoten waardoor het raam niet meer in de omlijsting geschoven kan worden.
jul-2019 - jun-2020_69,27-02-2020,GELDEREN Herstel Wanden / plafonds / vl(127580-3),"170,79",,jul-2019 - jun-2020,117,Geboekt - Betaald,27-02-2020,"€170,79",200585,0000000081200585,NL78RABO0344749940,Wanden / plafonds / vloeren | Lekkage - RGA - plafond/ muur - MK
jul-2019 - jun-2020_70,28-02-2020,YSP Herstel Hang- en sluitwerk + d (129226-1),"27,83",,jul-2019 - jun-2020,118,Geboekt - Betaald,28-02-2020,"€27,83",PF000003407,000048PF00000340,NL29INGB0004500201,"Hang- en sluitwerk + drangers | ATD - dranger - afstellen ATD valt hard dicht, graag dranger afstellen."
jul-2019 - jun-2020_71,18-03-2020,DELTA Herstel Rioolvervanging 126704-1),"710,34",,jul-2019 - jun-2020,126,Geboekt - Betaald,18-03-2020,"€710,34",2000709,0000000552000709,NL17RABO0324668449,"Rioolvervanging | Algemene ruimte. lekkage, plafond. Lekkage uit plafond in algemene ruimte"
jul-2019 - jun-2020_72,23-03-2020,FEENSTRA Herstel Rookgasafvoer (127580-2),"62,69",,jul-2019 - jun-2020,129,Geboekt - Betaald,23-03-2020,"€62,69",1781009806,0000911781009806,NL12INGB0664496946,Rookgasafvoer | Lekkage - RGA - plafond/ muur - MK
jul-2019 - jun-2020_73,23-03-2020,FEENSTRA Herstel Rookgasafvoer 0 (127580-2),"95,00",,jul-2019 - jun-2020,130,Geboekt - Betaald,23-03-2020,"€95,00",1781009805,0000911781009805,NL12INGB0664496946,Rookgasafvoer | Lekkage - RGA - plafond/ muur - MK
jul-2019 - jun-2020_74,27-03-2020,Gelderen Tid88A/B slo ATD 09-03-20 (129786-1),"205,08",,jul-2019 - jun-2020,132,Geboekt - Betaald,27-03-2020,"€205,08",200991,0000000081200991,NL78RABO0344749940,Hang- en sluitwerk + drangers | ATD - sluit niet - valt niet in het slot.
jul-2019 - jun-2020_75,03-04-2020,KBK Herstel Kozijnen / ramen / deu (129358-1),"221,92",,jul-2019 - jun-2020,136,Geboekt - Betaald,03-04-2020,"€221,92",202002679,0000077202002679,NL90INGB0680693572,Kozijnen / ramen / deuren | Op 01/05 melding van bewoner ontvangen dat de lekkage aan het raamkozijn nog steeds aanwezig is/ niet is opgelost. Gaarne nazien/ herstellen. Oorspronkelijke melding: HERHALING: lekkage nog steeds aanwezig/ probleem niet opgelost. Gaarne zsm oppakken/ herstellen. Raam(kozijn) - slaapkamer - lekt/ lekkage.
jul-2019 - jun-2020_76,03-04-2020,KBK Herstel Kozijnen / ramen / deu (129304-1),"272,74",,jul-2019 - jun-2020,137,Geboekt - Betaald,03-04-2020,"€272,74",202002680,0000077202002680,NL90INGB0680693572,"Kozijnen / ramen / deuren | Keukenraam, sluit niet goed. lekkage. Graag keukenraam herstellen. Er lekt nu water bij regen er door heen."
jul-2019 - jun-2020_77,08-04-2020,GELDEREN Herstel Hemelwaterafvoer en go (130422-2),"87,80",,jul-2019 - jun-2020,138,Geboekt - Betaald,08-04-2020,"€87,80",201168,0000000081201168,NL78RABO0344749940,"Hemelwaterafvoer en goten | HWA rechts naast toegangsdeur bergingen thv Sumatrastraat 227 lekt. Bij regenval komt het water vanaf boven uit een aansluiting (bij de bocht). Lijkt al eerder gerepareerd te zijn, graag vervangen."
jul-2019 - jun-2020_78,14-04-2020,SIBERG Herstel Intercom / bellen (inc (130634-1),"98,80",,jul-2019 - jun-2020,139,Geboekt - Betaald,14-04-2020,"€98,80",8200899,0000000428200899,NL94INGB0004963467,Intercom / bellen (incl. elektrische deuropeners) | Intercom - deuropener - werkt niet
